case_name,description,side,uplo,transA,diag,m,n,alpha,lda,ldb,expect_result,mere_threshold,mare_multiplier,nullA,nullB
TC_L0_01,side_L_uplo_U_transN_diagNU,LEFT,UPPER,N,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L0_02,side_L_uplo_L_transN_diagNU,LEFT,LOWER,N,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L0_03,side_R_uplo_U_transN_diagNU,RIGHT,UPPER,N,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L0_04,side_L_uplo_U_transT_diagNU,LEFT,UPPER,T,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L0_05,side_L_uplo_U_transN_diagU,LEFT,UPPER,N,UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L0_06,alpha_0.5,LEFT,UPPER,N,NON_UNIT,4,4,0.5,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L0_07,nonsquare,LEFT,UPPER,N,NON_UNIT,4,8,1.0,4,8,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L0_08,large_shape_2048,LEFT,UPPER,N,NON_UNIT,2048,2048,1.0,2048,2048,ACLBLAS_STATUS_SUCCESS,0.00012207031,50.0,0,0
TC_L0_09,m0_fast_return,LEFT,UPPER,N,NON_UNIT,0,4,1.0,0,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L0_10,n0_fast_return,LEFT,UPPER,N,NON_UNIT,4,0,1.0,4,1,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L0_11,invalid_side,0xFF,UPPER,N,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,0,0
TC_L0_12,invalid_uplo,LEFT,0xFF,N,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,0,0
TC_L0_13,invalid_transA,LEFT,UPPER,0xFF,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,0,0
TC_L0_14,invalid_diag,LEFT,UPPER,N,0xFF,4,4,1.0,4,4,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,0,0
TC_L0_15,m_negative,LEFT,UPPER,N,NON_UNIT,-1,4,1.0,1,4,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,0,0
TC_L0_16,n_negative,LEFT,UPPER,N,NON_UNIT,4,-1,1.0,4,1,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,0,0
TC_L0_17,null_alpha,LEFT,UPPER,N,NON_UNIT,4,4,null,4,4,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,0,0
TC_L0_18,null_A,LEFT,UPPER,N,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,1,0
TC_L0_19,null_B,LEFT,UPPER,N,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,0,1
TC_L0_20,lda_small_side_L,LEFT,UPPER,N,NON_UNIT,4,4,1.0,3,4,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,0,0
TC_L0_21,lda_small_side_R,RIGHT,UPPER,N,NON_UNIT,4,4,1.0,3,4,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,0,0
TC_L0_22,ldb_small,LEFT,UPPER,N,NON_UNIT,4,4,1.0,4,3,ACLBLAS_STATUS_INVALID_VALUE,0.0,0.0,0,0
TC_L1_01,alpha_0,LEFT,UPPER,N,NON_UNIT,4,4,0.0,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L1_02,alpha_neg1,LEFT,UPPER,N,NON_UNIT,4,4,-1.0,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L1_03,transC_FP32,LEFT,UPPER,C,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L1_04,side_R_transT,RIGHT,UPPER,T,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L1_05,side_R_uplo_L,RIGHT,LOWER,N,NON_UNIT,4,4,1.0,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L1_06,large_nonsquare,LEFT,UPPER,N,NON_UNIT,1024,2048,1.0,1024,2048,ACLBLAS_STATUS_SUCCESS,0.00012207031,50.0,0,0
TC_L1_07,m1_n1,LEFT,UPPER,N,NON_UNIT,1,1,1.0,1,1,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L1_08,lda_padding,LEFT,UPPER,N,NON_UNIT,4,8,1.0,8,8,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L1_09,ldb_padding,LEFT,UPPER,N,NON_UNIT,8,4,1.0,8,8,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L1_10,side_R_large_2048,RIGHT,UPPER,N,NON_UNIT,2048,2048,1.0,2048,2048,ACLBLAS_STATUS_SUCCESS,0.00012207031,50.0,0,0
TC_L1_11,m1_n4096,LEFT,UPPER,N,NON_UNIT,1,4096,1.0,1,4096,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
TC_L1_12,alpha0_nan_A,LEFT,UPPER,N,NON_UNIT,4,4,0.0,4,4,ACLBLAS_STATUS_SUCCESS,0.00012207031,10.0,0,0
